snapshot,chart,date,series,x_float,x_pixel,y_pixel,status,color_distance,grid_method,analysis_status,calendar_status,phase_span_y_px,phase_sensitive_gt10px
250410,production_sources,2023-05-18,azmoth,524.8067665376195,525,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-18,other_coin,524.8067665376195,525,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-18,other,524.8067665376195,525,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-25,boss,532.4039723952193,532,710.0,direct_weekly_rgb,7.3484692283495345,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.8013241317397615,False
250410,production_sources,2023-05-25,field,532.4039723952193,532,774.0,direct_weekly_rgb,25.573423705088842,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.1986758682602385,False
250410,production_sources,2023-05-25,azmoth,532.4039723952193,532,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-25,other_coin,532.4039723952193,532,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-25,other,532.4039723952193,532,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-01,boss,540.0011782528189,540,706.0,direct_weekly_rgb,14.628738838327793,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,6.0011782528189315,False
250410,production_sources,2023-06-01,field,540.0011782528189,540,775.0,direct_weekly_rgb,24.289915602982237,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.001178252818931469,False
250410,production_sources,2023-06-01,azmoth,540.0011782528189,540,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-01,other_coin,540.0011782528189,540,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-01,other,540.0011782528189,540,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-08,boss,547.5983841104187,548,692.0,direct_weekly_rgb,21.283796653792763,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,9.732256073612461,False
250410,production_sources,2023-06-08,field,547.5983841104187,548,769.0,direct_weekly_rgb,29.274562336608895,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,5.133871963193769,False
250410,production_sources,2023-06-08,azmoth,547.5983841104187,548,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-08,other_coin,547.5983841104187,548,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-08,other,547.5983841104187,548,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-15,boss,555.1955899680185,555,679.0,direct_weekly_rgb,21.42428528562855,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,15.398529989339522,True
250410,production_sources,2023-06-15,field,555.1955899680185,555,761.0,direct_weekly_rgb,31.016124838541646,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,11.608820063963094,True
250410,production_sources,2023-06-15,azmoth,555.1955899680185,555,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-15,other_coin,555.1955899680185,555,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-15,other,555.1955899680185,555,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-22,boss,562.7927958256182,563,663.0,direct_weekly_rgb,16.431676725154983,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,13.723727767490914,True
250410,production_sources,2023-06-22,field,562.7927958256182,563,750.0,direct_weekly_rgb,27.367864366808018,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.0,False
250410,production_sources,2023-06-22,azmoth,562.7927958256182,563,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-22,other_coin,562.7927958256182,563,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-22,other,562.7927958256182,563,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-29,boss,570.390001683218,570,649.0,direct_weekly_rgb,20.445048300260872,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,10.536666105594009,True
250410,production_sources,2023-06-29,field,570.390001683218,570,747.0,direct_weekly_rgb,19.261360284258224,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.4633338944059915,False
250410,production_sources,2023-06-29,azmoth,570.390001683218,570,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-29,other_coin,570.390001683218,570,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-06-29,other,570.390001683218,570,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-06,boss,577.9872075408176,578,633.0,direct_weekly_rgb,19.313207915827967,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,11.991471693878452,True
250410,production_sources,2023-07-06,field,577.9872075408176,578,734.0,direct_weekly_rgb,22.516660498395403,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,8.987207540817622,False
250410,production_sources,2023-07-06,azmoth,577.9872075408176,578,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-06,other_coin,577.9872075408176,578,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-06,other,577.9872075408176,578,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-13,boss,585.5844133984174,586,622.0,direct_weekly_rgb,17.05872210923198,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,9.112551197889843,False
250410,production_sources,2023-07-13,field,585.5844133984174,586,701.0,direct_weekly_rgb,23.895606290697042,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,40.13420860685801,True
250410,production_sources,2023-07-13,azmoth,585.5844133984174,586,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-13,other_coin,585.5844133984174,586,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-13,other,585.5844133984174,586,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-20,boss,593.1816192560171,593,616.0,direct_weekly_rgb,15.7797338380595,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,5.181619256017143,False
250410,production_sources,2023-07-20,field,593.1816192560171,593,679.0,direct_weekly_rgb,26.70205984563738,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.0605397520056385,False
250410,production_sources,2023-07-20,azmoth,593.1816192560171,593,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-20,other_coin,593.1816192560171,593,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-20,other,593.1816192560171,593,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-27,boss,600.7788251136169,601,608.0,direct_weekly_rgb,12.569805089976535,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,5.592941704539044,False
250410,production_sources,2023-07-27,field,600.7788251136169,601,686.0,direct_weekly_rgb,21.93171219946131,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.0,False
250410,production_sources,2023-07-27,azmoth,600.7788251136169,601,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-27,other_coin,600.7788251136169,601,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-07-27,other,600.7788251136169,601,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-03,boss,608.3760309712166,608,601.0,direct_weekly_rgb,15.165750888103101,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.0,False
250410,production_sources,2023-08-03,field,608.3760309712166,608,687.0,direct_weekly_rgb,23.280893453645632,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.3760309712165508,False
250410,production_sources,2023-08-03,azmoth,608.3760309712166,608,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-03,other_coin,608.3760309712166,608,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-03,other,608.3760309712166,608,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-10,boss,615.9732368288163,616,599.0,direct_weekly_rgb,12.884098726725126,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.3154912192107986,False
250410,production_sources,2023-08-10,field,615.9732368288163,616,683.0,direct_weekly_rgb,18.601075237738275,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.0267631711836884,False
250410,production_sources,2023-08-10,azmoth,615.9732368288163,616,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-10,other_coin,615.9732368288163,616,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-10,other,615.9732368288163,616,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-17,boss,623.5704426864161,624,603.0,direct_weekly_rgb,10.198039027185569,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.239409751445237,False
250410,production_sources,2023-08-17,field,623.5704426864161,624,686.0,direct_weekly_rgb,19.209372712298546,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,7.239409751445237,False
250410,production_sources,2023-08-17,azmoth,623.5704426864161,624,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-17,other_coin,623.5704426864161,624,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-17,other,623.5704426864161,624,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-24,boss,631.1676485440158,631,602.0,direct_weekly_rgb,9.486832980505138,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.7225495146718686,False
250410,production_sources,2023-08-24,field,631.1676485440158,631,692.0,direct_weekly_rgb,19.6468827043885,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.0,False
250410,production_sources,2023-08-24,azmoth,631.1676485440158,631,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-24,other_coin,631.1676485440158,631,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-24,other,631.1676485440158,631,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-08-31,boss,638.7648544016156,639,599.0,direct_weekly_rgb,6.6332495807108,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.2747573360259139,False
